ionizable_ratio,helper_ratio,sterol_ratio,peg_ratio,particle_size_nm,ionizable_4A3-SC8,ionizable_A2-Iso5-2DC18,ionizable_ALC-0315,ionizable_AX4,ionizable_C12-200,ionizable_Custom lipid,ionizable_DLin-KC2-DMA,ionizable_DLin-MC3-DMA,ionizable_DLinDMA,ionizable_DODAP,ionizable_DOTAP,ionizable_DOTMA,ionizable_L202,ionizable_OF-02,ionizable_Other,ionizable_SM-102,encapsulation_efficiency
50.0,10.0,38.5,1.5,173.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,78.45
50.0,10.0,38.5,1.5,182.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,88.62
50.0,10.0,38.5,1.5,129.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85.73
50.0,10.0,38.5,1.5,125.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85.71
50.0,10.0,38.5,1.5,126.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,76.7
50.0,10.0,38.5,1.5,134.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,83.02
50.0,10.0,38.5,1.5,139.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,86.24
40.0,30.0,28.5,1.5,112.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,90.0
25.5,28.5,45.0,1.0,120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,91.0
40.3,43.7,14.9,1.1,125.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,89.0
29.0,48.3,21.7,1.0,119.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,91.0
56.5,10.0,31.8,1.7,117.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,65.0
52.7,17.5,28.7,1.1,125.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,88.0
34.9,47.7,16.3,1.1,119.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,91.0
59.9,17.0,20.2,2.9,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,70.0
20.4,33.9,42.1,3.6,93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,76.0
54.8,33.1,10.1,2.0,110.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,86.0
39.7,30.6,27.3,2.5,99.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,85.0
49.1,13.7,33.4,3.8,98.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,66.0
38.6,15.9,44.4,1.1,115.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,94.0
40.7,32.2,26.1,1.0,128.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,95.0
39.7,30.6,27.3,2.5,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,84.0
23.1,33.7,41.4,1.8,93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,90.0
30.6,45.0,21.7,2.7,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,76.0
